"","country","continent","iso_alpha","iso_num","cntry_col","cntnt_col","iso2c","variable","measurement"
"298","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","bas_unemp",9.57110023498535
"299","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","bas_unemp",14.4746999740601
"300","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","bas_unemp",1.58669996261597
"301","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","bas_unemp",8.76000022888184
"302","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","bas_unemp",2.76939988136292
"303","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","bas_unemp",1.13870000839233
"304","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","bas_unemp",29.5956001281738
"305","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","bas_unemp",2.0699999332428
"306","Mali","Africa","MLI",466,"#D37610","#40004B","ML","bas_unemp",2.11660003662109
"307","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","bas_unemp",17.4570999145508
"308","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","bas_unemp",4.16900014877319
"309","Mexico","Americas","MEX",484,"#B51026","#313695","MX","bas_unemp",3.01729989051819
"310","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","bas_unemp",3.15179991722107
"311","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","bas_unemp",20.3183002471924
"312","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","bas_unemp",10.3199996948242
"313","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","bas_unemp",6.14970016479492
"314","Myanmar","Asia","MMR",104,"#834492","#276419","MM","bas_unemp",0.58050000667572
"315","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","bas_unemp",17.4981002807617
"316","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","bas_unemp",10.4357995986938
"317","Netherlands","Europe","NLD",528,"#529624","#276419","NL","bas_unemp",6.43800020217896
"318","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","bas_unemp",9.4399995803833
"319","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","bas_unemp",4.66349983215332
"320","Niger","Africa","NER",562,"#C5690B","#276419","NE","bas_unemp",1.54519999027252
"321","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","bas_unemp",6.32829999923706
"322","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","bas_unemp",8.30370044708252
"323","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","bas_unemp",3.85649991035461
"324","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","bas_unemp",3.21399998664856
"325","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","bas_unemp",4.98960018157959
"326","Peru","Americas","PER",604,"#D73027","#276419","PE","bas_unemp",4.71630001068115
"327","Philippines","Asia","PHL",608,"#681F75","#276419","PH","bas_unemp",4.46000003814697
"328","Poland","Europe","POL",616,"#468A1F","#A50026","PL","bas_unemp",9.85420036315918
"329","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","bas_unemp",7.14499998092651
"330","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","bas_unemp",5.5637001991272
"331","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","bas_unemp",16.6084003448486
"332","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","bas_unemp",1.16999995708466
"333","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","bas_unemp",8.39980030059814
"334","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","bas_unemp",12.1461000442505
"335","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","bas_unemp",6.49550008773804
"336","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","bas_unemp",3.52999997138977
"337","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","bas_unemp",29.7752990722656
"338","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","bas_unemp",8.41320037841797
"339","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","bas_unemp",32.6623992919922
"340","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","bas_unemp",21.5610008239746
"341","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","bas_unemp",3.05830001831055
"342","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","bas_unemp",18.56130027771
"343","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","bas_unemp",19.0470008850098
"344","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","bas_unemp",8.07219982147217
"345","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","bas_unemp",4.95679998397827
"346","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","bas_unemp",0.613900005817413
"347","Togo","Africa","TGO",768,"#F1A142","#276419","TG","bas_unemp",6.3383002281189
"348","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","bas_unemp",3.79889988899231
"349","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","bas_unemp",9.90970039367676
"350","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","bas_unemp",10.0128002166748
"351","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","bas_unemp",10.9899997711182
"352","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","bas_unemp",6.31239986419678
"353","United States","Americas","USA",840,"#A50026","#40004B","US","bas_unemp",5.87220001220703
"354","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","bas_unemp",9.86779975891113
"355","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","bas_unemp",1.46270000934601
"356","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","bas_unemp",28.5678997039795
"357","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","bas_unemp",12.7532997131348
"358","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","bas_unemp",11.436900138855
"359","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","bas_unemp",5.27050018310547
"360","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","child_mor",47.9
"361","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","child_mor",7.8
"362","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","child_mor",20.1
"363","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","child_mor",51.6
"364","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","child_mor",8.8
"365","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","child_mor",3.1
"366","Austria","Europe","AUT",40,"#92C858","#40004B","AT","child_mor",2.9
"367","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","child_mor",6.1
"368","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","child_mor",25.1
"369","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","child_mor",2.9
"370","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","child_mor",60.5
"371","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","child_mor",21.8
"372","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","child_mor",5
"373","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","child_mor",30
"374","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","child_mor",12.8
"375","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","child_mor",5.9
"376","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","child_mor",49
"377","Burundi","Africa","BDI",108,"#E79029","#313695","BI","child_mor",41
"378","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","child_mor",24
"379","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","child_mor",50.6
"380","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","child_mor",4.3
"381","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","child_mor",84.5
"382","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","child_mor",71.4
"383","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","child_mor",6.2
"384","China","Asia","CHN",156,"#40004B","#40004B","CN","child_mor",7.4
"385","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","child_mor",12.2
"386","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","child_mor",51.3
"387","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","child_mor",68.2
"388","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","child_mor",36.2
"389","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","child_mor",7.6
"390","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","child_mor",59.4
"391","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","child_mor",4
"392","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","child_mor",3.7
"393","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","child_mor",2.7
"394","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","child_mor",3.6
"395","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","child_mor",49.8
"396","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","child_mor",24.1
"397","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","child_mor",12.2
"398","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","child_mor",11.8
"399","Equatorial Guinea","Africa","GNQ",226,"#FDD9A8","#313695","GQ","child_mor",62.6
"400","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","child_mor",31.3
"401","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","child_mor",39.1
"402","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","child_mor",1.4
"403","France","Europe","FRA",250,"#31701B","#40004B","FR","child_mor",3.4
"404","Gabon","Africa","GAB",266,"#FDCA88","#313695","GA","child_mor",32.7
"405","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","child_mor",3.1
"406","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","child_mor",34.9
"407","Greece","Europe","GRC",300,"#599C28","#313695","GR","child_mor",3.6
"408","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","child_mor",22.1
"409","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","child_mor",64.9
"410","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","child_mor",54
"411","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","child_mor",49.5
"412","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","child_mor",15.1
"413","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","child_mor",3.6
"414","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","child_mor",1.5
"415","India","Asia","IND",356,"#460552","#276419","IN","child_mor",29.9
"416","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","child_mor",21.1
"417","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","child_mor",22.5
"418","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","child_mor",3.1
"419","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","child_mor",3
"420","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","child_mor",2.6
"421","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","child_mor",12.4
"422","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","child_mor",1.8
"423","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","child_mor",13.9
"424","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","child_mor",30.6
"425","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","child_mor",2.7
"426","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","child_mor",6.7
"427","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","child_mor",6.4
"428","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","child_mor",65.7
"429","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","child_mor",53.5
"430","Libya","Africa","LBY",434,"#EE9D3C","#40004B","LY","child_mor",10.2
"431","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","child_mor",38.2
"432","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","child_mor",35.3
"433","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","child_mor",6.7
"434","Mali","Africa","MLI",466,"#D37610","#40004B","ML","child_mor",62
"435","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","child_mor",51.5
"436","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","child_mor",13.6
"437","Mexico","Americas","MEX",484,"#B51026","#313695","MX","child_mor",11
"438","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","child_mor",14
"439","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","child_mor",2.3
"440","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","child_mor",19.2
"441","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","child_mor",54
"442","Myanmar","Asia","MMR",104,"#834492","#276419","MM","child_mor",36.8
"443","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","child_mor",29
"444","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","child_mor",26.7
"445","Netherlands","Europe","NLD",528,"#529624","#276419","NL","child_mor",3.3
"446","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","child_mor",4.7
"447","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","child_mor",15.7
"448","Niger","Africa","NER",562,"#C5690B","#276419","NE","child_mor",48
"449","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","child_mor",75.7
"450","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","child_mor",2.1
"451","Oman","Asia","OMN",512,"#D9C2DE","#A50026","OM","child_mor",9.8
"452","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","child_mor",57.2
"453","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","child_mor",13.1
"454","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","child_mor",17.2
"455","Peru","Americas","PER",604,"#D73027","#276419","PE","child_mor",11.1
"456","Philippines","Asia","PHL",608,"#681F75","#276419","PH","child_mor",22.5
"457","Poland","Europe","POL",616,"#468A1F","#A50026","PL","child_mor",3.8
"458","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","child_mor",3.1
"459","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","child_mor",6.1
"460","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","child_mor",27
"461","Sao Tome and Principe","Africa","STP",678,"#FEE0B6","#A50026","ST","child_mor",24.4
"462","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","child_mor",6
"463","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","child_mor",31.8
"464","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","child_mor",4.8
"465","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","child_mor",78.5
"466","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","child_mor",2.3
"467","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","child_mor",4.6
"468","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","child_mor",1.7
"469","Somalia","Africa","SOM",706,"#E3881D","#40004B","SO","child_mor",76.6
"470","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","child_mor",28.5
"471","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","child_mor",2.5
"472","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","child_mor",6.4
"473","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","child_mor",42.1
"474","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","child_mor",2.2
"475","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","child_mor",3.7
"476","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","child_mor",37.6
"477","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","child_mor",7.8
"478","Togo","Africa","TGO",768,"#F1A142","#276419","TG","child_mor",47.4
"479","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","child_mor",16.4
"480","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","child_mor",14.6
"481","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","child_mor",9.1
"482","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","child_mor",33.8
"483","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","child_mor",3.6
"484","United States","Americas","USA",840,"#A50026","#40004B","US","child_mor",5.6
"485","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","child_mor",6.4
"486","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","child_mor",16.5
"487","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","child_mor",17.3
"488","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","child_mor",42.9
"489","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","child_mor",40.4
"490","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","child_mor",33.9
"491","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","CO2",0.000307596383973709
"492","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","CO2",0.00158778405248349
"493","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","CO2",0.00436202186431696
"494","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","CO2",0.00279885891651818
"495","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","CO2",0.00506240175562821
"496","Austria","Europe","AUT",40,"#92C858","#40004B","AT","CO2",0.00716023058171174
"497","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","CO2",0.000486476975993733
"498","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","CO2",0.0089827548977476
"499","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","CO2",0.000782123720370364
"500","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","CO2",0.00223820394703367
"501","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","CO2",0.00488401888494305
"502","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","CO2",0.00429087485991053
"503","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","CO2",0.00278830775203876
"504","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","CO2",0.0057922998097191
"505","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","CO2",0.000198884449703805
"506","Burundi","Africa","BDI",108,"#E79029","#313695","BI","CO2",5.24449958613933e-05
"507","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","CO2",0.000473040487669774
"508","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","CO2",0.000395787411521724
"509","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","CO2",6.88238463478688e-05
"510","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","CO2",7.12712916651325e-05
"511","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","CO2",0.00506993049505669
"512","China","Asia","CHN",156,"#40004B","#40004B","CN","CO2",0.00780470069664107
"513","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","CO2",0.00190134077062826
"514","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","CO2",0.000216628220996962
"515","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","CO2",7.23106695384611e-05
"516","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","CO2",0.000814329278721047
"517","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","CO2",0.00187701735220437
"518","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","CO2",0.000613154567244879
"519","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","CO2",0.00374835555599077
"520","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","CO2",0.00305128664857024
"521","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","CO2",0.00943176434956237
"522","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","CO2",0.00612606252240258
"523","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","CO2",0.0014553522142578
"524","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","CO2",0.00231124803130427
"525","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","CO2",0.00319283808579438
"526","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","CO2",0.000905694607596192
"527","Equatorial Guinea","Africa","GNQ",226,"#FDD9A8","#313695","GQ","CO2",0.00969970301214983
"528","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","CO2",0.000141998966694758
"529","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","CO2",0.000151593712490714
